refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,websitelowSku,highSku,
116610LV,Yes,Yes,Yes,Yes,22760,31470,https://www.chrono24.com/rolex/rolex-submariner-date-green-hulk-40mm-116610lv-unworn-2019-discontinued--id12604730.htm,https://www.chrono24.com/rolex/rolex-submariner--hulk-116610--id22860618.htm,,2019,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,2022_07_06,https://cdn2.chrono24.com/images/uhren/22860618-yda3sl2h1ykoun2c3yr2ytbd-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/images_30/s7/12604730_xxl_v1580758738545.jpg,Rolex,Rolex,chrono24,DLZD69,7I5VE4,
124060,Yes,Yes,Yes,Yes,13126,13250,https://www.chrono24.com/rolex/rolex-submariner---no-date---new-2022---available-now--id24349901.htm,https://www.chrono24.com/rolex/111054-rolex-----124060---ssss-----id24101502.htm,2020,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,2022_07_06,https://cdn2.chrono24.com/images/uhren/24101502-u4rf8geuyeil6kjp4g2rmuvs-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24349901-n8c8m1ko8gcxb2h6qyb0s2rg-ExtraLarge.jpg,Rolex,Rolex,chrono24,ECKU66,EHWI58,
16610,Yes,Yes,Yes,Yes,11200,11200,https://www.chrono24.com/rolex/submariner-date-custom-dial--id19800494.htm,https://www.chrono24.com/rolex/submariner-date-custom-dial--id19800494.htm,1995(Approximation),1995(Approximation),PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,2022_07_06,https://cdn2.chrono24.com/images/uhren/19800494-rvqi98b4o9d57p11imf93ge7-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/19800494-rvqi98b4o9d57p11imf93ge7-ExtraLarge.jpg,Rolex,Rolex,chrono24,BSE5Q8,BSE5Q8,
126610LN,Yes,Yes,Yes,Yes,14879,15715,https://www.chrono24.com/rolex/rolex-2022-submariner-date-41mm-126610ln-black-ceramic-bezel-black-dial-stainless-steel--id19985772.htm,https://www.chrono24.com/rolex/rolex-submariner-date-126610ln-2020-box--papers--id24352792.htm,2020,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,2022_07_06,https://cdn2.chrono24.com/images/uhren/24352792-ua6h275vuu6j4ii8m6uz7i2w-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/19985772-p7ablmoax89gh7a37g3bxx0x-ExtraLarge.jpg,Rolex,Rolex,chrono24,EHYQG0,BWD4C0,
114060,Yes,Yes,Yes,Yes,12361,15495,https://www.chrono24.com/rolex/rolex-submariner-no-date-40mm-114060-2020-unworn-discontinued--id14686721.htm,https://www.chrono24.com/rolex/submariner-no-date--id23830713.htm,2000,2020,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=114060,2022_07_06,https://cdn2.chrono24.com/images/uhren/23830713-nxkct1o0m6ivql0l72mc5cxh-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/14686721-h4u14c1turdp0exp8q9uvefj-ExtraLarge.jpg,Rolex,Rolex,chrono24,E6RW93,8QSCH7,
126600,Yes,Yes,Yes,Yes,14993,17500,https://www.chrono24.com/rolex/rolex-rolex-sea-dweller-43-stainless-steel-black-dial--id11806535.htm,https://www.chrono24.com/rolex/2021-rolex-red-sea-dweller-43mm-mk-ii-50th-ann-stainless-steel-126600-bp-watch--id23891911.htm,,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126600,2022_07_06,https://cdn2.chrono24.com/images/uhren/23891911-5b79l5syp62oosvchknnwrgr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/11806535-mmwbmowp6t5lom2m0va22hle-ExtraLarge.jpg,Rolex,Rolex,chrono24,E83478,711ZB2,
116710LN,Yes,Yes,Yes,Yes,14955,70265,https://www.chrono24.com/rolex/rolex-2017-special-dial-gmt-master-ii-black-116710ln--id21255461.htm,https://www.chrono24.com/rolex/rolex-gmt-master-ii-steel-116710--id17986935.htm,,2017,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116710LN,2022_07_06,https://cdn2.chrono24.com/images/uhren/17986932-vto9plske31wayqas72qrvg3-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21255461-tm4f9r7cvf4xsxhqs25czkzd-ExtraLarge.jpg,Rolex,Rolex,chrono24,APIT31,CNKTH1,
116900,Yes,Yes,Yes,Yes,9051,10495,https://www.chrono24.com/rolex/rolex-air-king-116900-unworn-2022-discontinued--id14468638.htm,https://www.chrono24.com/rolex/20216-rolex---116900---4312143100379985--id23531039.htm,2021,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116900,2022_07_06,https://cdn2.chrono24.com/images/uhren/23531039-uwsrpjsdwvrmwqq79nyqo4le-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/14468638-usrfqq7mhktaxupdbhwhglyr-ExtraLarge.jpg,Rolex,Rolex,chrono24,E0CNZ7,8M42M4,
16570black,Yes,Yes,Yes,Yes,7978,10593,https://www.chrono24.com/rolex/2013-random-serial-rolex-explorer-ii-stainless-40mm-black-watch-16570-full-set--id23976425.htm,https://www.chrono24.com/rolex/rolex-rolex-16570-explorer-ii-t-series-40mm-black-dial-mens-watch--id24084936.htm,1996,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570black,2022_07_06,https://cdn2.chrono24.com/images/uhren/24084936-unma6zz7dnausya80nr2o6ub-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23976425-74w5nd5kqhtpesrizuxy4zqa-ExtraLarge.jpg,Rolex,Rolex,chrono24,EC8205,E9WBT9,
16570white,Yes,Yes,Yes,Yes,8949,11999,https://www.chrono24.com/rolex/rolex-explorer-ii-white-dial--id19032798.htm,https://www.chrono24.com/rolex/rolex-explorer-ii-polar-white-u-serial-as-new--id24385291.htm,1997,2000(Approximation),PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570white,2022_07_06,https://cdn2.chrono24.com/images/uhren/24385291-1ujrixetfg6tczibo7a2x3d8-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/19032798-irf7qqvd8ji6xl9v6950h5g7-ExtraLarge.jpg,Rolex,Rolex,chrono24,EINT71,BBXSU0,
116613LB,Yes,Yes,Yes,Yes,14185,16875,https://www.chrono24.com/rolex/rolex-submariner-date-116613lb-2016-box--papers-blue-yellow-gold--steel-40-mm--id23336192.htm,https://www.chrono24.com/rolex/rolex-submariner-date--id24123168.htm,2011,2016,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116613LB,2022_07_06,https://cdn2.chrono24.com/images/uhren/24123168-100vls8vcmv2entgnntn036p-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23336192-686gbtjslmcnsx9i01d3os3r-ExtraLarge.jpg,Rolex,Rolex,chrono24,ED1K02,DW6BK6,
126711CHNR,Yes,Yes,Yes,Yes,21859,Price on request,https://www.chrono24.com/rolex/rolex-gmt-master-ii-root-beer-oro-black-18kt-rose-gold---904l-black-bespoke-dlc-stealth--id23996342.htm,https://www.chrono24.com/rolex/gmt-masterii-126711chnr--id23789260.htm,2020(Approximation),,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126711CHNR,2022_07_06,https://cdn2.chrono24.com/images/uhren/23789260-uso4t3pixykapl32e83zqklw-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23996342-ckfp6b0zpmrywzsjqco1toqz-ExtraLarge.jpg,Rolex,Rolex,chrono24,E5VWS0,EABP27,
311.30.42.30.01.006,Yes,Yes,Yes,Yes,4950,6204,https://www.chrono24.com/omega/omega-31130423001006---speedmaster-moonwatch-professional-chronograph-42mm-manual-winding--id8889466.htm,https://www.chrono24.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph-31130423001006--id24132522.htm,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.006,2022_07_06,https://cdn2.chrono24.com/images/uhren/24132522-6hv9a51z6ocdbex5xf21rzs4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/8889466-1ifglsg9l1oh3phh3di6hgak-ExtraLarge.jpg,Omega,Omega,chrono24,ED8RU5,5AJ5M9,
79830RB-0001,Yes,Yes,Yes,Yes,3645,4694,https://www.chrono24.com/tudor/black-bay-gmt--id22133884.htm,https://www.chrono24.com/tudor/tudor-black-bay-79030n-two-tone-40-mm-stainless-rivet-steel-automatic-mens-watch--id23867113.htm,,2021,PD,PS,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79830RB-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/23867113-tk6ctzazzphmklm8rey5a19k-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22133884-mi56feov6ln0sd9td517vy83-ExtraLarge.jpg,Tudor,Tudor,chrono24,E7JZD2,D6EM48,
79030B-0001,Yes,Yes,Yes,Yes,3546,4300,https://www.chrono24.com/tudor/heritage-black-bay-fifty-eight-79030b-0001--id17746424.htm,https://www.chrono24.com/tudor/black-bay-fifty-eight--id23511555.htm,2021,,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79030B-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/23511555-0h1go1jawid7hg28tu1e0oj8-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/17746424-9i5aqkxbymd7nb3nv40ul664-ExtraLarge.jpg,Tudor,Tudor,chrono24,DZXMR3,AKD888,
311.32.40.30.01.001,Yes,Yes,Yes,Yes,5100,6672,https://www.chrono24.com/omega/speedmaster-moonwatch-chronograph-31132403001001-baton-2019-very-good-case-material-steel-bracelet-material-leather--id24132126.htm,https://www.chrono24.com/omega/speedmaster-professional-moonwatch-fois-plus-oem-fabric-strap--id24033675.htm,2021(Approximation),2019,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.32.40.30.01.001,2022_07_06,https://cdn2.chrono24.com/images/uhren/24033675-tnnyfyh9tjsuiiwbs8ykdcpl-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24132126-0ow3gl18fwb0qut02rym7lpu-ExtraLarge.jpg,Omega,Omega,chrono24,EB4I38,ED8GU7,
79250BM-0001,Yes,Yes,Yes,Yes,3000,4335,https://www.chrono24.com/tudor/tudor-heritage-black-bay--id15327534.htm,https://www.chrono24.com/tudor/black-bay-bronze--id22862366.htm,2016,,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79250BM-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/22862366-p80r9lahpb3h1h8yv0zkuttk-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15327534-ijat6qgbwz0sha1etr1x4j67-ExtraLarge.jpg,Tudor,Tudor,chrono24,DM0PQ8,94ISU4,
WSSA0030,Yes,Yes,Yes,Yes,6650,20000,https://www.chrono24.com/cartier/cartier-santos-large-fully-iced-out-arabic-dial-open-date-card-wssa0030--id22929871.htm,https://www.chrono24.com/cartier/cartier-santos-de-cartier--id24414522.htm,2022(Approximation),,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=WSSA0030,2022_07_06,https://cdn2.chrono24.com/images/uhren/24414522-21q6vndyznrrxo47aosbasr8-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22929871-cq22euqip56z0fwzgqwxtte9-ExtraLarge.jpg,Cartier,Cartier,chrono24,EJAD64,DNGSV9,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,2022_07_07,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches,148444,149063,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,2022_07_07,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches,148444,149063,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,2022_07_07,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches,148444,149063,
116500LN-0001,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,2022_07_07,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches,149193 x,149193 x,
